一2542556
堷     13
堙     21
堞     11
堧     14
堣     19
堨     17
埵    212
塈     12
堥     10
堜     18
堛     13
堳     21
堿     10
堶     20
堮      8
堹     11
堸     37
堭     18
堬     11
堻     15
奡     16
媯     12
媔      7
媟     12
婺     16
媢     12
媞     74
婸      8
媦     10
婼     15
媥      8
媬      9
媕      8
媮     19
娷     11
媄    324
媊     21
媗     13
媃      9
媋     11
媩     14
婻     10
婽     32
媌     13
媜     48
媏     11
媓      8
媝      7
寪     13
寍     25
寋     14
寔      7
寑     73
寊     10
寎     13
尌     10
尰      6
崷     13
嵃     16
嵫      9
嵁     12
嵋    176
崿      5
崵      5
嵑     10
嵎     43
嵕      5
崳      9
崺      6
嵒      7
崽    102
崱     10
嵙     11
嵂     15
崹     12
嵉      7
崸      6
崼     11
崲      9
崶     11
嵀      6
嵅     28
幄    123
幁      8
彘     38
徦     14
徥     32
徫     30
惉      6
悹      5
惌      9
惢     18
惎     14
惄     10
愔    107
惲      9
愊      7
愖     15
愅     12
惵      7
愓     20
惸      9
惼     59
惾     11
惁      8
愃     11
愘      9
愝     10
愐     14
惿     12
愄      8
愋     10
扊     13
掔     97
掱     25
掰   2800
揎      8
揥     13
揨      9
揯      7
揃     53
撝     11
揳      7
揊     10
揠     49
揶    114
揕     74
揲     14
揵      9
摡     34
揟     11
掾      9
揝     12
揜     16
揄    107
揘      9
揓      7
揂     35
揇      8
揌     13
揋     16
揈      7
揰     12
揗      6
揙     22
攲     14
敧     11
敪      9
敤      5
敜      7
敨     20
敥      7
斌   3717
斝      6
斞      5
斮     10
旐     13
旒     10
晼     14
晬     20
晻     10
暀     12
晱     16
晹     59
晪     14
晲     19
朁     20
椌     10
棓     46
椄     44
棜     15
椪     20
棬     18
棪     14
棱     46
椏    374
棖     16
棷      7
棫      7
棤     13
棶     10
椓      7
椐     14
棳      7
棡     12
椇     31
棌     21
椈     11
楰     23
梴      8
椑     26
棯     21
棆      8
椔     16
棸     10
棐      9
棽     14
棼     17
棨     10
椋     18
椊      9
椗     18
棎      8
棈     20
棝     16
棞      5
棦      8
棴     11
棑     39
椆    101
棔      7
棩     12
椕     16
椥     12
棇     10
欹     19
欻     14
欿      7
欼      9
殔      8
殗     17
殙     13
殕     23
殽      7
毰      7
毲      7
毳     16
氰    125
淼    691
湆     14
湇     13
渟     80
湉     21
溈     18
渼     37
渽      9
湅     17
湢      5
渫     10
渿      5
湁      6
湝      8
湳     85
渜     11
渳      8
湋     16
湀     11
湑     10
渻     19
渃     20
渮      6
湞     13
湨      5
湜     19
湡     12
渱     16
渨     12
湠    112
湱      9
湫     11
渹     10
渢     12
渰      5
湓     14
湥      8
渧     26
湸      6
湤      6
湷     24
湕     10
湹      7
湒     14
湦     16
渵      7
渶     13
湚     13
焠     14
焞     12
焯     70
烻     20
焮     12
焱     36
焣     13
焥     13
焢    137
焲      7
焟      6
焨     20
焺      9
焛     21
牋      8
牚      8
犈      7
犉     10
犆      7
犅      7
犋     10
猒      7
猋     10
猰     15
猢     36
猱     15
猳      8
猧     11
猲     11
猭     14
猦     10
猣     14
猵      7
猌     12
琮    974
琬    292
琰     49
琫     14
琖     21
琚     54
琡     50
琭      8
琱     89
琤     44
琣     57
琝     29
琩     21
琠     30
琲     47
瓻     11
甯    185
畯     41
畬     75
痧    174
痚     18
痡     11
痦      9
痝     14
痟     40
痤     21
痗     16
皕     86
皒     10
盚     14
睆      7
睇    123
睄     10
睍     11
睅     21
睊     25
睎     12
睋     10
睌     23
矞     15
矬    130
硠     17
硤     17
硥     10
硜     13
硭     20
硱      6
硪      9
确     10
硰     14
硩     11
硨    581
硞     39
硢     11
祴     13
祳     11
祲      9
祰      5
稂      9
稊     19
稃      7
稌     11
稄     13
窙      7
竦     23
竤     54
筊    102
笻     11
筄      9
筈     10
筌    103
筎      6
筀     10
筘     11
筅     11
粢     11
粞      8
粨     26
粡     11
絘      9
絯     20
絣     56
絓      7
絖      9
絧      8
絪      9
絏      8
絭     10
絜      9
絫     13
絒      7
絔      9
絩     19
絑     13
絟      6
絎     11
缾      6
缿      5
罥     11
罦     10
羢     20
羠      9
羡    122
翗      7
聑     11
聏      9
聐     10
胾      8
胔      9
腃     12
腊     57
腒      9
腏      7
腇      5
脽     13
腍     11
脺     11
臦     10
臮      6
臷      8
臸     10
臹     10
舄     10
舼     12
舽     10
舿      7
艵      9
茻     15
菏     11
菹      9
萣     22
菀    133
菨      8
萒     11
菧      9
菤      5
菼     11
菶     10
萐      7
菆     15
菈    181
菫    128
菣     10
莿     22
萁     38
菝      9
菥     12
菘     42
菿      7
菡    191
菋     13
菎      5
菖     31
菵     10
菉     16
萉      5
萏    198
菞     16
萑     12
萆      8
菂     11
菳     15
菕      9
菺     30
菇    892
菑     25
菪     10
萓     20
菃     13
菬     11
菮      9
菄      9
菻     30
菗     13
菢     17
萛     28
菛     10
菾     48
蛘     45
蛢    147
蛦     13
蛓     15
蛣      6
蛚      7
蛪     28
蛝      9
蛫     10
蛜     31
蛬     28
蛩     21
蛗     10
蛨     11
蛑     12
衈     20
衖     21
衕      9
袺     11
裗     16
袹      6
袸     11
裀     19
袾     13
袶     13
袼     11
袷     13
袽     18
袲      7
褁      7
裉      9
覕      8
覘     24
覗     10
觝     19
觚     12
觛      7
詎     41
詍     10
訹     11
詙     10
詀     13
詗   3103
詘    111
詄     88
詅     11
詒    196
詈     29
詑     16
詊     14
詌     18
詏      7
豟      9
貁      7
貀     11
貺      9
貾      9
貰     10
貹      8
貵      8
趄     17
趀      8
趉      7
跘     21
跓     12
跍     11
跇      9
跖     19
跜      6
跏     63
跕     10
跙     11
跈      9
跗     10
跅      8
軯      9
軷     12
軺     10
軹      8
軦      8
軮     13
軥      6
軵      8
軧     10
軨      7
軶      5
軫     48
軱      6
軬      9
軴      9
軩     10
逭     10
逴      6
逯      8
鄆     12
鄬      9
鄄     17
郿     11
郼     15
鄈     11
郹      8
郻     16
鄁     11
鄀      5
鄇      7
鄅     12
鄃      7
酡     26
酤     16
酟      8
酢     73
酠      5
鈁      6
鈊      8
鈥      5
鈃    148
鈚     10
鈦    266
鈏      9
鈌      7
鈀     18
鈒      9
釿      8
釽     13
鈆     14
鈄     11
鈧      9
鈂      5
鈜     32
鈤     10
鈙      9
鈗      9
鈅      7
鈖      7
镻      9
閍      8
閌     15
閐      9
隇     11
陾      6
隈      9
隉     28
隃     21
隀     10
雂     13
雈      8
雃     58
雱    336
雰     52
靬     16
靰      6
靮      8
頇    108
颩      9
飫     26
鳦     12
黹     31
亃     21
亄     38
亶     11
傽      9
傿      8
僆     11
傮     15
僄      6
僊     17
傴     26
僈     20
僂     28
傰     10
僁      9
傺     21
傱     56
僋     10
僉     10
傶     16
傸     17
凗     13
剺     17
剸     11
剻     11
剼      5
嗃      9
嗛      8
嗌     13
嗐     65
嗋      7
嗊     15
嗝    192
嗀      5
嗔    367
嗄    111
嗩    265
喿      9
嗒     62
喍     11
嗏     15
嗕      8
嗢      9
嗖    254
嗈    489
嗲     94
嗍     12
嗙    229
嗂      9
圔      7
塓      6
塨      8
塤     26
塏     24
塍     10
塉     15
塯     10
塕      6
塎     10
塝      9
塙     12
塥      7
塛      8
堽     17
塣      5
塱      5
壼    107
嫇     22
嫄     43
嫋     42
媺     62
媸      5
媱     12
媵     10
媰     11
媿     11
嫈     41
媻     11
嫆      8
媷     13
嫀      9
嫊      8
媴     13
媶      8
嫍     16
媹      5
媐      8
寖     11
寘     39
寙     18
尟     12
尳      8
嵱     11
嵣     12
嵊     21
嵥      9
嵲     11
嵬     16
嵞     14
嵨     26
嵧      9
嵢     13
巰     13
幏     10
幎      6
幊     11
幍     17
幋      9
廅      8
廌     69
廆     24
廋     36
廇     11
彀     18
徯     11
徭     15
惷     14
慉     30
慊     13
愫    244
慅     12
愶      6
愲     13
愮      8
慆     11
愯     10
慏     15
愩     14
慀     10
戠     13
酨     11
戣      6
戥     14
戤     10
揅     25
揱     18
揫      8
搐     44
搒      7
搉     19
搠     18
搤     18
搳     27
摃    201
搟     11
搕     34
搘     12
搹     23
搷     24
搢     31
搣     10
搌     27
搦     14
搰     33
搨     14
摁     22
搵     87
搯     19
搊     17
搚     14
摀    135
搥    272
搧    370
搋      8
揧     14
搛     16
搮     16
搡     15
搎     10
敯     15
斒     10
旓     11
暆      5
暌     30
暕      9
暐    376
暋     45
暊     12
暙     12
暔     15
晸     14
朠      8
楦      7
楟      8
椸      7
楎      5
楢      7
楱     13
椿    159
楅     14
楪     18
椹     13
楂     39
楗     16
楙     37
楺     13
楈     10
楉     11
椵      6
楬     10
椳     36
椽     27
楥     13
棰      8
楸     25
椴     11
楩      7
楀     13
楯     15
楄     20
楶     12
楘      6
楁     11
楴     11
楌      5
椻      8
楋      9
椷     26
楜     33
楏     11
楑     14
椲     25
楒      8
椯     11
楻     13
椼      7
歆     32
歅      9
歃     14
歂     12
歈     16
歁     16
殛     70
嗀     11
毻     10
毼      9
毹      9
毷     12
毸      7
溛      8
滖     29
滈      9
溏     33
滀      5
溟     43
溓     10
溔      9
溠      7
溱     30
溹      7
滆      9
滒      5
溽     19
滁      8
溞     16
滉     14
溷     15
溰     11
滍      9
溦      7
滏      5
溲     13
溾      9
滃     18
滜      7
滘      9
溙      7
溒      8
溎     15
溍      6
溤     11
溡      5
溿      9
溳     10
滐     10
滊      7
溗      6
溮      8
溣     12
煇    254
煔      9
煒    646
煣     25
煠     20
煁      7
煝      5
煢     63
煲     42
煸     17
煪     11
煡      8
煂      6
煘      7
煃      9
煋     15
煰      5
煟      8
煐     42
煓      7
煄     14
煍     13
煚    723
牏     22
犍     58
犌      8
犑     11
犐      8
犎      5
猼     15
獂      6
猻     31
猺      6
獀     13
獊     10
獉     12
瑄   1183
瑊     14
瑋   3656
瑒     32
瑑     11
瑗     65
瑀     78
瑏      5
瑐      7
瑎     15
瑂     12
瑆      8
瑍      7
瑔     12
瓡     13
瓿     16
瓾     14
瓽     14
甝      5
畹     56
畷     17
榃      9
痯      9
瘏      5
瘃     19
痷     19
痾     72
痼     40
痹     57
痸      7
瘐     99
痻      9
痶      5
痭     17
痵      9
痽      9
皙     72
皵      8
盝      5
睕     33
睟     11
睠     14
睒     42
睖     13
睚     29
睩     15
睧     15
睔     10
睙     12
睭    323
矠      6
碇    274
碚      7
碔     11
碏     14
碄      7
碕     12
碅     11
碆      7
碡      8
碃      7
硹     13
碙      8
碀     10
碖     21
硻      8
祼     52
禂      8
祽     14
祹     14
稑     12
稘      7
稙     39
稒      7
稗     53
稕      7
稢      8
稓     14
稛     12
稐     27
窣     21
窢     10
窞      7
竫     58
筦      5
筤     14
筭     17
筴     21
筩      9
筲     23
筥     15
筳     13
筱   1008
筰     12
筡      9
筸      6
筶     10
筣     14
粲     62
粴     11
粯      5
綈     19
綆      7
綀     24
綍     10
絿     29
綅     10
絺     15
綎     11
絻     44
綃     49
絼      9
綌      8
綔     11
綄      8
絽     20
綒      9
罭     11
罫      6
罧     16
罨      8
罬     16
羦     10
羥     33
羧     11
翛     13
翜      5
耡     20
腤      7
腠      9
腷      8
腜     11
腩     34
腛      5
腢     10
腲     13
朡     12
腞     12
腶      9
腧     19
腯      8
腄     16
腡     12
舝      9
艉     52
艄     63
艀     17
艂     11
艅     10
蓱      6
萿     17
葖     11
葶     14
葹      8
蒏      9
蒍     10
葥     38
葑     63
葀     33
蒆      6
葧     12
萰      7
葍      7
葽     19
葚     96
葙     17
葴     17
葳    456
葝      9
蔇     26
葞      6
萷      8
萺     15
萴      6
葺     16
葃     11
葸     10
萲     27
葅     25
萩     93
菙     11
葋      8
萯      7
葂      6
萭     11
葟     11
葰     11
萹     78
葎      6
葌     13
葒     15
葯    201
蓅     14
蒎      8
萻      6
葇     10
萶      6
萳     17
葨     12
葾    353
葄    109
萫     11
葠      6
葔    562
葮      9
葐     14
蜋     20
蜄      6
蛷     13
蜌     11
蛺     35
蛖      6
蛵     11
蝍      5
蛸     14
蜎     16
蜉     86
蜁     24
蛶      9
蜍    360
蜅     10
裖     10
裋     10
裍      6
裎     59
裞     44
裛     12
裚      6
裌      8
裐     49
覅      8
覛      7
觟     16
觥     15
觤     11
觡     14
觠     10
觢      9
觜     12
触     53
詶     12
誆     27
詿     12
詡    176
訿      5
詷      6
誂     10
誄     10
詵      8
誃     15
誁      6
詴     12
詺     10
谼      7
豋     89
豊    139
豥      9
豤     13
豦     11
貆      7
貄      8
貅     16
賌      7
赨     36
赩     11
趑     10
趌     13
趎      8
趏      6
趍      9
趓     10
趔     17
趐    107
趒     33
跰      8
跠      9
跬      9
跱     10
跮      6
跐      8
跩    333
跣      9
跢     12
跧     10
跲     14
跫     54
跴     10
輆     12
軿      6
輁      5
輀     13
輅     23
輇     10
輈      7
輂     10
輋     11
遒     22
逿     25
遄     47
遉     24
逽     17
鄐     24
鄍      7
鄏     17
鄑     20
鄖     25
鄔    114
鄋     15
鄎     15
酮    132
酯    202
鉈     18
鉒     10
鈰     13
鈺   1232
鉦    258
鈳     13
鉥     10
鉞     49
銃    316
鈮     15
鉊     20
鉆     20
鉭     21
鉬     21
鉏     11
鉠      8
鉧     11
鉯      6
鈶     12
鉡      5
鉰     14
鈱     17
鉔     14
鉣      8
鉐     28
鉲     21
鉎     27
鉓     11
鉌      9
鉖     10
鈲     15
閟     21
閜     19
閞     46
閛     13
隒      7
隓     10
隑     12
隗     13
雎    128
雺     16
雽     19
雸      7
雵     15
靳    114
靷     10
靸     36
靲     10
頏      6
頍      7
頎     77
颬     10
飶     13
飹      6
馯      8
馲     15
馰      5
馵     12
骭      8
骫     10
魛     19
鳪     15
鳭      9
鳧     27
麀     12
黽     76
僦     25
僔     11
僗     15
僨     23
僳     12
僛     10
僪      8
僝     10
僤      7
僓     15
僬     11
僰     10
僯     36
僣      9
僠      5
凘      7
劀     11
劁      9
勩     11
勫      6
匰     12
厬     11
嘧     18
嘕      9
嘌     16
嘒      5
嗼      8
嘏     31
嘜     24
嘁     14
嘓     29
嘂     25
嗺     13
嘝     11
嘄     12
嗿     13
嗹      8
墉    526
塼     10
墐      9
墘     29
墆      9
墁     30
塿     14
塴     13
墋      8
塺     12
墇     18
墑     12
墎     26
塶     11
墂      8
墈      7
塻     15
墔     11
墏      9
壾      9
奫      7
嫜     24
嫮      7
嫥     10
嫕     13
嫪     13
嫚     47
嫭     69
嫫      8
嫳      7
嫢      6
嫠     11
嫛     17
嫬      7
嫞     10
嫝     12
嫙     12
嫨     10
嫟     10
孷      5
寠      5
寣     20
屣     67
嶂     50
嶀     21
嵽     16
嶆     11
嵺     10
嶁     12
嵷      9
嶊     14
嶉     10
嶈     15
嵾      8
嵼     10
嶍     17
嵹     15
嵿     12
幘     15
幙     10
幓      9
廘      6
廑      8
廗     13
廎     23
廜      5
廕     41
廙      7
廒     15
廔     18
彄     17
彃      9
彯      7
徶     12
愬     11
愨     17
慁      5
慞     20
慱      5
慳     72
慒     17
慓     33
慲     12
慬     67
憀      8
慴     20
慔      9
慺     10
慛      9
慥     20
愻     16
慪     11
慡      8
慖      9
戩     14
戧     11
戫      8
搫     11
摍     13
摛     11
摝     19
摴      8
摶     58
摲      9
摳    642
摽     71
摵     11
摦     14
撦      8
摎     11
撂    100
摞     25
摜     21
摋      5
摓      9
摠     55
摐     10
摿      9
搿     11
摬      8
摫      5
摙      8
摥     15
摷     16
敳      8
斠      9
暡     12
暠     14
暟     21
朅     24
朄     11
朢     15
榱      9
榶      8
槉     11
榠     16
槎     15
榖     58
榰     10
榬      7
榼      7
榑     25
榙      6
榎      9
榧     10
榍     14
榩      8
榾      6
榯      9
榿      8
槄      9
榽      5
榤     10
槔     15
榹     10
槊     19
榚     74
槏      9
榳      7
榓      7
榪     11
榡     13
榞     17
槙    183
榗     11
榐     11
槂     18
榵     14
榥     23
槆     13
歊     14
歍     13
歋     13
殞     73
殟      9
殠      9
毃     10
毄      6
毾     13
滎     26
滵     14
滱      6
漃      5
漥     15
滸    405
漷     14
滻     12
漮      6
漉     87
潎     12
漙     13
漚     11
漧     22
漘     17
漻      8
漒     11
滭      6
漊      9
漶     12
潳     38
滹      6
滮     97
漭     32
潀     56
漰     26
漼     41
漵     10
滫     11
漇      6
漎     27
潃     18
漅     10
滽     12
滶     19
漹     15
漜     15
滼     14
漺     18
漟     10
漍      8
漞     15
漈      6
漡     27
熇     97
熐     15
熉     11
熀     14
熅     12
熂     10
熏    109
煻      9
熆     12
熁     11
熗     32
牄     14
牓     24
犗     10
犕      8
犓     11
獃    209
獍     14
獑     15
獌      9
瑢     48
瑳     17
瑱     25
瑵     17
瑲     23
瑧     59
瑮     76
甀      9
甂      7
甃     10
畽     14
疐     14
瘖    517
瘈      5
瘌     18
瘕     15
瘑      8
瘊     11
瘔     12
皸     18
瞁      5
睼     11
瞅     82
瞂      9
睮      7
瞀     11
睯      8
睾     16
瞃     12
碲     10
碪     17
碴    427
碭     12
碨     11
硾      9
碫      8
碞      7
碥     64
碠      7
碬     15
碢      8
碤     11
禘     12
禊      6
禋     11
禖      9
禕     25
禔     19
禓      6
禗      8
禈      8
禒      6
禐     10
稫     10
穊      9
稰     12
稯      9
稨      8
稦     12
窨      8
窫      5
窬     14
竮     18
箈      6
箜     23
箊     22
箑      6
箐     20
箖      6
箍    329
箌      8
箛      8
箎     10
箅     18
箘     21
劄     15
箙      8
箤     15
箂     13
粻      7
粿     87
粼    111
粺     18
綧      9
綷     44
緂      5
綣    184
綪     75
緁      9
緀      7
緅      9
綝      5
緎     11
緄     10
緆     10
緋    237
緌      6
綯     10
綹     13
綖     10
綼     11
綟      5
綦     17
綮     24
綩     95
綡      7
緉     15
罳     20
翢      6
翣      6
翥     20
翞     10
耤     11
聝     16
聜      6
膉     14
膆     18
膃     11
膇     12
膍      5
膌     14
膋     19
舕      8
蒗     16
蒤     11
蒡     30
蒟     11
蒺     23
蓎     14
蓂      8
蒬     12
蒮      9
蒫     18
蒹    581
蒴     12
蓁    328
蓍     20
蒪     13
蒚      7
蒱     16
蓐     11
蒝      7
蒧      7
蒻     12
蒢      6
蒔     42
蓇     11
蓌      8
蒛      9
蒩     11
蒯     22
蒨    236
蓖      8
蒘      8
蒶     10
蓏      7
蒠      7
蓗     11
蓔      7
蓒     11
蓛     14
蒰      6
蒑     11
虡      5
蜳      7
蜣     14
蜨     11
蝫     12
蝀     13
蜮     17
蜞     21
蜡     18
蜙      9
蜛     10
蝃     13
蜬      7
蝁      7
蜾     12
蝆      8
蜠      7
蜲     17
蜪      8
蜭      9
蜼     11
蜒    157
蜺     10
蜱     18
蜵     10
蝂     10
蜦      7
蜧     11
蜸      9
蜤     15
蜚     33
蜰     11
蜑     15
裷     10
裧      6
裱    244
裲     11
裺      8
裾     70
裮     12
裼     17
裶     12
裻     13
裰     13
裬     13
裫     10
覝     15
覡     13
覟      9
覞     20
觩     13
觫     15
觨      8
誫     10
誙      9
誋     10
誒     40
誏     95
誖      8
谽     15
豨    179
豩     10
賕      7
賏    310
賗      9
趖     31
踉     78
踂     14
跿      9
踍     12
跽      5
踊     48
踃      7
踇     11
踆      9
踅    454
跾      9
踀     11
踄      9
輐      7
輑      8
輎     13
輍     10
鄣     16
鄜      9
鄠     13
鄢     74
鄟      8
鄝     11
鄚     10
鄤     12
鄡     14
鄛     10
酺      5
酲     22
酹    628
酳      9
銥     18
銤     21
鉶     14
銛      7
鉺     11
銠     13
銔     13
銪      9
銍     20
銦     14
銚     18
銫     17
鉹     26
銗     26
鉿     21
銣     13
鋮     11
銎     13
銂    121
銕     12
銢     20
鉽     12
銈      9
銡     10
銊      5
銆      8
銌      8
銙      9
銧     14
鉾      9
銇      9
銩     31
銝     25
銋     31
鈭     13
隞     10
隡     27
雿     10
靘     20
靽     11
靺     11
靾      7
鞃     11
鞀     10
鞂      7
靻     11
鞄     12
鞁      8
靿     11
韎      9
韍      5
頖      6
颭     12
颮     10
餂     12
餀      9
餇     10
馝     18
馜     15
駃     13
馹     15
馻      6
馺      9
駂     16
馽     16
駇      7
骱      9
髣     16
髧     11
鬾     11
鬿      8
魠     38
魡      9
魟     19
鳱      9
鳲     13
鳵     12
麧     10
僿     16
儃     15
儰     59
僸      5
儆     87
儇      9
僶     10
僾      7
儋      8
儌     58
僽     13
儊     13
劋     12
劌     14
勱     48
勯      7
噈      6
噂     18
噌     50
嘵     22
噁   4734
噊      5
噉     66
噆     22
噘     46
噚      7
噀     18
嘳     42
嘽      9
嘬     22
嘾     13
嘸   2085
嘪     14
嘺     13
圚      8
墫     11
墝      8
墱     28
墠     17
墣     15
墯     25
墬    107
墥      8
墡      8
壿      9
嫿     10
嫴     11
嫽     14
嫷      9
嫶      6
嬃      9
嫸     12
嬂     12
嫹     10
嬁     17
嬇      8
嬅     33
嬏      8
屧     10
嶙    156
嶗     11
嶟      8
嶒     10
嶢      7
嶓     13
嶕      6
嶠     77
嶜      7
嶡     11
嶚     10
嶞     15
幩     12
幝     12
幠     10
幜     13
緳      9
廛     13
廞      9
廡     12
彉     11
徲      9
憋    610
憃      7
慹     11
憱      6
憰     12
憢      9
憉      9
憛     10
憓     32
憯     23
憭     83
憟     27
憒     30
憪     17
憡     12
憍     60
慦     12
憳     12
戭     61
摮      9
摰     47
撖      9
撠     10
撅     32
撗     34
撜     59
撏      6
撋     28
撊      7
撌      6
撣     18
撟     28
摨      7
撱      9
撘     54
敶     12
敺     12
敹      7
敻     11
斲     56
斳      6
暵     15
暰     11
暩      6
暲      9
暷     13
暪     39
暯      7
樀      8
樆      6
樗     10
槥     16
槸     11
樕    180
槱     11
槤     87
樠     10
槿     23
槬     12
槢     12
樛      8
樝     17
槾     14
樧      7
槲     14
槮     11
樔     15
槷      8
槧      7
橀      9
樈      7
槦     11
槻     17
樍     13
槼     11
槫     13
樉     12
樄     21
樘     11
樥     10
樏      7
槶      9
樦      6
樇     11
槴     17
樖     21
歑      5
殥     11
殣      7
殢     11
殦      8
氁      5
氀      7
毿     10
氂     13
潁    151
漦      8
潾     15
澇     31
濆      7
澒     16
澍    148
澉      9
澌      8
潢    303
潏      6
澅     17
潚     28
澖     19
潶      5
潬      8
澂      9
潕     14
潲     16
潒     11
潐     10
潗     11
澔     50
澓      7
潝     16
漀      9
潡      5
潫      9
潽     22
潧      9
澐     16
潓     29
澋      7
潩     11
潿      8
澕     12
潣      9
潷     10
潪     13
潻     22
熲     11
熯     15
熛     14
熰     19
熠     82
熚     10
熩      7
熵     46
熝      7
熥      8
熞     36
熤      6
熡      6
熪     10
熜     29
熧     10
熳     14
犘     67
犚      7
獘      8
獒     58
獞     38
獟     14
獠    151
獝      8
獛      7
獡      7
獚      7
獙     12
獢     19
璇    720
璉    174
璊     53
璆     41
璁    411
瑽      9
璅     13
璈      7
瑼     20
瑹     15
甈     15
甇     10
畾     28
瘥     16
瘞     10
瘙     11
瘝      8
瘜     36
瘣     12
瘚     19
瘨     11
瘛     16
皜     20
皝     11
皞      7
皛     10
瞍     20
瞏     13
瞉     25
瞈     14
磍     14
碻     11
磏      9
磌     14
磑      9
磎      6
磔     12
磈      8
磃      6
磄      5
磉     10
禚     11
禡     15
禠      9
禜     15
禢     28
禛     33
歶      8
稹    107
窲     13
窴     14
窳     44
箷      9
篋     31
箾     13
箬     19
篎     11
箯      9
箹      6
篊     13
箵     13
糅     10
糈      6
糌     12
糋      6
緷      9
緛     10
緪      7
緧     16
緗     12
緡     25
縃     11
緺     13
緦      9
緶     17
緱      7
緰      5
緮     17
緟      8
罶      6
羬      6
羰     15
羭      6
翭     15
翫     11
翪     18
翬      7
翦     74
翨     18
聤     16
聧      6
膣      9
膟     13
膞      7
膕     10
膢     14
膙     10
膗      9
舖    626
艏     22
艓     11
艒     14
艐      5
艎      7
艑      7
蔤      8
蔻    129
蔏      9
蔀     17
蔩      6
蔎     19
蔉      7
蔍      9
蔟     11
蔊      6
蔧     19
蔜     11
蓻     11
蔫    269
蓺     13
蔈     10
蔌     20
蓴      6
蔪      7
蓲     10
蔕      5
蓷     27
蓫     10
蓳     46
蓼    102
蔒     12
蓪      9
蓩      7
蔖      6
蓾      5
蔨     12
蔝      8
蔮      7
蔂     13
蓽     26
蔞     17
蓶      8
蔱     12
蔦     19
蓧     10
蓨      8
蓰     18
蓯     11
蓹     15
蔘    113
蔠     10
蔰      9
蔋     13
蔙     10
蔯     16
虢     19
蝖     27
蝣    102
蝤     16
蝷     14
蟡     21
蝳     12
蝘     10
蝔      6
蝛     10
蝒     18
蝡     17
蝚     12
蝑      7
蝞      7
蝭     16
蝪      8
蝐     17
蝎    118
蝟    156
蝝     12
蝯      9
蝬     16
蝺      9
蝮     36
蝜      5
蝥     10
蝏     11
蝻     14
蝵     10
蝢      7
蝧     13
蝩      8
衚     10
褅      9
褌      9
褔    440
褋     12
褗      7
褘     11
褙     16
褆      7
褖     11
褑     10
褎     13
褉    147
覢      5
覤      8
覣     11
觭      5
觰     11
觬     11
諏     13
諆      6
誸     29
諓      7
諑     11
諔     13
諕     11
誻     11
諗     34
誾     21
諀     12
諅     41
諘     11
諃      9
誺      5
誽      7
諙      9
谾      8
豍     10
貏     11
賥     10
賟      5
賙     23
賨     15
賚      7
賝     12
賧      7
趠     11
趜     14
趡      7
趛      7
踠      7
踣      9
踥      7
踤     17
踮    449
踕      7
踛      7
踖     14
踑     16
踙      9
踦     16
踧      4
踔      5
踒     11
踘      8
踓     14
踜     18
踗     15
踚     11
輬     11
輤     13
輘      9
輚     14
輠      9
輣      7
輖     13
輗      9
遳      8
遰     15
遯     20
遧     12
遫     11
鄯      5
鄫     11
鄩      5
鄪     12
鄲     42
鄦     14
鄮     10
醅     25
醆      8
醊     10
醁     17
醂      6
醄     13
醀     14
鋐     27
鋃     88
鋄      7
鋀     12
鋙     10
銶      7
鋏     66
鋱      9
鋟      9
鋘     28
鋩     18
鋗     11
鋝     12
鋌     21
鋯     26
鋂     16
鋨     12
鋊     10
鋈      9
鋎      6
鋦     11
鋍      8
鋕     15
鋉     11
鋠     12
鋞     13
鋧      7
鋑      9
鋓      7
銵     17
鋡      9
鋆     18
銴     15
镼     11
閬     18
閫     15
閮     10
閰     53
隤     20
隢     10
雓     11
霅     19
霈    710
霂     23
靚    386
鞊     16
鞎      8
鞈      8
韐     13
韏     12
頞     26
頝     10
頦     25
頩     14
頨      8
頠      7
頛     13
頧      8
颲      6
餈      7
飺     11
餑     15
餔     28
餖      7
餗     17
餕     11
駜      7
駍      8
駏     12
駓      7
駔      8
駎     12
駉      5
駖     45
駘     12
駋     12
駗      7
駌     13
骳     18
髬      9
髫     12
髳     12
髲     21
髱     11
魆      9
魃     23
魧     17
魴      6
魱     21
魦      9
魶     11
魵      9
魰     12
魨     16
魤     11
魬     12
鳼      9
鳺     11
鳽     19
鳿      8
鳷     11
鴇     86
鴀      7
鳹      9
鳻      8
鴈     12
鴅      9
鴄     11
麃     19
黓     11
鼏      7
鼐    250
儜     18
儓     14
儗     10
儚     12
儑     12
凞     13
匴     13
叡   4555
噰     13
噠    239
噮      9
噳      7
噦      9
噣     10
噭     21
噲     31
噞      9
噷     15
圜    110
圛      9
壈     12
墽     11
壉     11
墿      5
墺      7
壂     24
墼     24
壆     63
嬗     24
嬙     18
嬛     34
嬡     27
嬔      7
嬓     13
嬐     10
嬖      9
嬨      9
嬚      7
嬠     20
嬞      7
寯     21
嶬      8
嶱     14
嶩     12
嶧     12
嶵      9
嶰      5
嶮     11
嶪     11
嶨      6
嶲      6
嶭      7
嶯      9
嶴      7
幧      8
幨      8
幦     10
幯      9
廩     31
廧     11
廦      9
廨     14
廥      9
彋      9
徼     24
憝      7
憨    670
憖     25
懅      8
憴      8
懆     28
懁     13
懌     83
憺     19
憿     14
憸     47
憌     11
擗     47
擖     25
擐      6
擏     23
擉     17
撽     70
撉     15
擃     22
擛     15
擳     11
擙      8
攳     14
